Date;Vinnitska;Volynska;Dnipropetrovska;Donetska;Zhytomyska;Zakarpatska;Zaporizhska;Ivano-Frankivska;Kyivska;Kirovogradska;Luganska;Lvivska;Mykolayivska;Kyiv;Odesska;Poltavska;Rivnenska;Sumska;Ternopilska;Kharkivska;Khersonska;Khmenlnytska;Cherkasska;Chernivetska;Chernihivska;Ukraine
26.08.20;0;1;2;0;1;1;0;5;3;0;0;5;1;5;5;2;3;1;0;2;0;0;1;3;1;42
27.08.20;3;1;2;0;0;2;0;5;2;0;0;4;2;3;2;0;1;1;3;4;0;1;0;1;0;37
28.08.20;1;1;1;1;1;4;0;4;1;0;0;2;0;11;3;0;1;2;2;2;2;2;1;3;2;47
29.08.20;0;3;5;0;3;1;0;4;0;1;0;6;2;4;1;0;1;0;3;4;0;2;0;1;1;42
30.08.20;3;1;1;0;0;1;0;4;3;0;1;10;1;9;4;0;2;0;2;5;1;2;1;4;4;59
31.08.20;1;2;2;0;4;2;0;2;3;1;0;5;2;6;1;2;1;1;1;3;0;2;1;4;2;48
01.09.20;0;1;1;2;0;0;0;0;5;0;0;5;3;6;3;0;1;1;4;6;0;2;0;3;2;45
02.09.20;1;1;2;3;0;2;0;1;6;0;0;10;0;4;9;0;2;1;3;2;0;2;1;1;0;51
03.09.20;0;1;2;1;1;1;0;6;1;0;0;9;2;6;3;0;0;1;1;7;0;1;0;4;4;51
04.09.20;1;1;3;0;1;1;1;5;2;0;0;5;1;3;4;0;0;2;2;5;0;3;1;1;2;44
05.09.20;1;0;0;1;3;2;1;1;3;0;0;10;1;7;3;1;0;0;2;10;2;2;0;5;1;56
06.09.20;2;0;3;1;1;2;1;2;2;0;1;10;2;2;4;0;3;2;2;1;0;3;1;2;0;47
07.09.20;0;2;2;0;0;3;1;4;6;0;0;4;1;4;4;2;2;2;1;8;0;3;0;3;2;54
08.09.20;2;2;1;1;4;1;1;3;3;0;0;2;0;4;2;0;1;1;5;5;1;3;0;2;2;46
09.09.20;0;1;1;1;2;4;1;7;1;0;0;7;4;8;3;1;1;1;4;4;0;0;1;1;1;54
10.09.20;0;1;2;5;1;2;1;1;5;1;0;7;0;3;3;0;1;4;3;10;1;6;0;3;2;62
11.09.20;3;1;2;2;0;2;0;3;4;0;0;4;2;4;5;1;0;1;1;3;0;1;1;2;1;43
12.09.20;1;1;6;0;2;1;3;3;8;1;0;3;2;6;2;1;1;2;2;4;1;2;2;1;1;56
13.09.20;0;0;2;2;2;0;0;3;4;1;0;8;5;10;6;2;0;2;7;3;0;3;2;3;2;67
14.09.20;0;2;4;1;1;2;3;2;1;0;0;3;4;3;2;1;1;0;5;6;0;5;1;2;1;50
15.09.20;1;2;0;0;2;2;3;4;4;1;1;6;0;10;1;2;4;2;7;5;2;2;0;3;2;66
16.09.20;1;2;6;3;0;0;2;1;3;1;0;4;0;6;3;0;1;2;1;3;1;3;1;5;1;50
17.09.20;0;4;2;5;0;0;1;6;4;0;0;3;1;9;2;0;1;2;6;1;0;6;0;2;1;56
18.09.20;0;3;6;1;1;1;3;1;5;1;0;7;1;4;3;1;1;1;5;8;0;1;0;3;1;58
19.09.20;1;3;1;7;0;2;2;1;3;1;0;4;4;4;3;0;1;2;4;4;0;1;0;0;3;51
20.09.20;2;2;5;2;3;0;1;1;4;0;0;4;2;3;3;0;0;0;2;4;0;1;0;5;2;46
21.09.20;1;2;3;2;0;1;2;4;4;1;1;8;4;8;4;0;2;0;2;5;0;2;0;4;2;62
22.09.20;2;2;4;1;3;3;3;5;4;0;0;4;0;3;3;0;1;4;5;4;1;3;1;2;2;60
23.09.20;0;4;3;4;4;1;2;3;4;0;3;10;1;5;3;0;2;4;3;8;1;2;2;2;3;74
24.09.20;7;3;5;2;2;2;1;4;2;0;1;7;2;11;3;1;2;1;1;5;1;3;1;3;1;71
25.09.20;0;0;9;3;1;2;0;5;6;1;1;9;3;5;4;2;2;2;3;5;1;4;2;4;1;75
26.09.20;3;2;8;4;3;1;2;1;3;0;1;3;3;14;1;0;0;2;4;7;1;3;1;4;4;75
27.09.20;2;2;7;1;2;1;2;3;5;0;0;2;0;5;3;0;3;5;3;5;0;7;0;2;3;63
28.09.20;0;2;5;4;0;0;2;4;2;0;1;3;1;4;5;1;2;3;4;9;0;9;0;5;1;67
29.09.20;0;3;7;5;1;4;5;0;5;1;2;2;4;12;5;4;0;5;1;5;0;8;3;0;4;86
30.09.20;0;0;5;4;3;0;3;3;2;1;1;5;2;8;5;1;2;2;5;6;1;6;3;0;1;69
01.10.20;3;4;10;2;1;0;7;1;4;2;3;6;3;16;4;4;2;1;1;5;0;5;1;1;1;87
02.10.20;0;1;8;4;6;1;4;5;1;1;0;9;3;5;4;3;4;1;5;6;0;3;1;4;3;82
03.10.20;4;1;11;4;4;0;6;3;6;0;1;9;4;8;2;2;1;4;1;10;2;4;1;3;0;91
04.10.20;1;2;7;0;5;1;5;1;5;0;0;7;5;8;4;1;1;2;3;5;1;5;1;2;1;73
05.10.20;0;5;12;9;1;0;3;7;6;1;1;4;3;12;3;3;0;5;6;11;0;9;1;1;4;107
06.10.20;1;6;20;4;3;3;1;6;7;0;2;8;2;10;10;5;2;4;1;7;0;4;1;2;3;112
07.10.20;1;4;6;9;6;0;2;2;5;1;0;6;4;10;9;0;2;0;0;6;2;1;4;2;5;87
08.10.20;1;1;9;11;2;1;7;9;6;2;1;13;0;6;7;6;2;5;7;8;2;6;3;2;4;121
09.10.20;0;3;10;6;6;2;1;3;7;2;2;7;1;4;4;11;1;6;3;9;2;6;2;6;6;110
10.10.20;6;5;14;3;3;2;2;2;5;0;1;9;1;17;10;0;2;3;6;7;2;5;2;2;4;113
11.10.20;0;5;9;6;5;3;3;2;14;0;2;1;4;15;13;4;3;6;0;9;0;3;1;4;3;115
12.10.20;1;6;10;9;3;1;3;9;10;0;4;9;3;17;3;9;2;5;3;7;2;4;0;3;6;129
13.10.20;5;2;9;10;2;1;2;6;6;2;2;11;0;19;7;8;3;3;3;7;2;3;3;2;3;121
14.10.20;0;4;4;4;4;2;1;9;14;0;1;11;5;17;4;6;0;6;2;7;2;3;5;2;5;118
15.10.20;1;5;11;10;3;0;2;5;5;1;5;9;1;12;9;6;3;2;4;4;1;2;2;5;7;115
16.10.20;3;3;9;6;5;2;7;5;7;1;5;12;5;10;6;11;0;10;4;6;6;3;1;2;5;134
17.10.20;6;2;11;6;1;1;4;6;8;3;7;6;7;13;5;9;4;1;3;8;0;7;3;3;3;127
18.10.20;0;2;11;12;5;5;5;8;5;0;2;9;1;15;5;3;2;8;6;7;6;2;2;5;3;129
19.10.20;0;2;17;8;2;3;4;5;4;2;3;9;6;23;3;14;1;5;2;2;1;4;7;3;7;137
20.10.20;5;3;13;9;5;5;4;5;3;1;5;16;2;10;5;7;1;4;2;9;2;5;1;4;5;131
21.10.20;1;2;11;10;5;3;4;5;12;1;4;14;4;16;8;2;1;12;2;5;2;2;2;2;5;135
22.10.20;7;3;14;10;5;0;7;7;11;0;4;10;5;13;3;9;3;5;3;11;2;5;3;5;12;157
23.10.20;2;4;10;10;8;2;8;0;5;0;3;19;3;14;8;7;4;9;1;13;3;3;5;7;5;153
24.10.20;0;5;12;12;11;5;4;4;10;6;3;19;1;18;4;5;5;6;2;9;2;14;3;3;5;168
25.10.20;2;6;16;9;8;3;7;5;14;1;1;11;4;6;3;5;5;4;1;9;4;7;5;6;6;148
26.10.20;2;5;15;15;5;3;3;3;14;0;3;11;6;12;6;9;6;8;4;8;2;8;1;4;8;161
27.10.20;3;5;19;16;9;6;6;2;17;1;5;16;10;9;5;4;7;11;2;7;2;8;0;5;8;183
28.10.20;5;6;18;14;10;8;4;4;9;4;4;5;6;10;3;5;3;4;1;13;7;6;8;4;5;166
29.10.20;4;6;16;9;14;6;8;8;8;2;4;19;6;25;8;14;5;5;5;12;1;11;1;2;9;208
30.10.20;3;8;19;12;7;3;9;4;8;0;4;10;3;20;6;6;2;7;4;6;4;7;5;9;8;174
31.10.20;6;6;20;4;3;3;11;8;7;2;2;22;2;17;6;7;3;3;1;5;2;9;7;3;1;160
01.11.20;4;6;23;14;5;9;7;3;5;1;2;12;2;12;4;6;8;7;7;5;9;9;4;4;6;174
02.11.20;6;1;16;11;8;3;11;7;10;3;3;12;7;20;9;10;8;11;6;8;5;4;2;1;8;190
03.11.20;3;2;21;8;8;8;6;4;10;2;7;13;5;12;10;9;6;5;4;9;4;8;5;9;8;186
04.11.20;7;8;20;11;2;8;8;5;8;1;2;23;5;18;7;7;1;6;7;6;4;5;1;6;5;181
05.11.20;6;2;14;6;5;8;14;9;10;3;3;12;3;15;6;7;9;6;4;8;3;8;5;4;6;176
06.11.20;6;5;13;12;9;8;4;5;7;1;3;14;7;14;4;8;1;10;1;9;6;11;2;7;11;178
07.11.20;4;2;23;7;7;10;10;9;16;0;5;17;6;12;12;9;1;6;4;6;1;4;6;3;9;189
08.11.20;4;7;12;11;6;6;11;9;10;2;2;9;4;21;5;13;5;4;4;11;6;7;0;6;7;182
09.11.20;3;6;10;9;8;4;7;9;6;5;1;20;1;15;6;13;4;8;2;7;6;8;6;10;7;181
10.11.20;0;11;20;5;10;7;9;7;11;3;6;22;5;16;6;8;5;6;2;10;6;8;5;9;9;206
11.11.20;3;3;13;3;11;6;7;11;14;2;2;12;3;16;12;11;9;3;2;8;4;6;5;8;13;187
12.11.20;3;8;16;9;13;4;11;2;14;4;2;12;4;23;6;13;7;8;2;8;4;8;2;8;9;200
13.11.20;4;6;22;3;15;6;9;3;4;2;0;19;3;19;10;9;5;3;5;5;5;4;6;5;12;184
14.11.20;3;3;20;7;16;5;15;14;11;1;2;18;6;21;12;7;4;7;0;6;7;7;5;7;2;206
15.11.20;1;3;21;8;13;5;7;2;12;4;2;13;2;15;5;7;2;7;6;8;3;3;5;7;5;166
16.11.20;2;5;29;5;11;4;13;1;8;3;1;23;5;27;12;13;3;5;4;8;6;8;3;7;7;213
17.11.20;2;9;16;12;7;9;10;10;13;0;3;24;8;21;12;8;2;6;6;10;3;8;7;13;8;227
18.11.20;7;4;16;8;8;3;10;5;6;2;1;22;2;18;10;8;8;5;6;8;5;15;7;8;9;201
19.11.20;7;3;18;7;9;3;9;6;11;5;4;17;3;17;14;18;4;5;4;10;5;4;8;4;8;203
20.11.20;8;7;18;4;2;5;10;11;8;3;3;18;0;24;8;11;8;7;5;8;6;11;4;4;8;201
21.11.20;2;6;21;9;8;7;13;13;12;2;1;19;5;29;8;5;6;7;5;6;6;3;7;6;3;209
22.11.20;2;6;19;7;6;5;12;11;3;0;3;19;4;17;6;6;3;4;7;8;5;9;4;7;4;177
23.11.20;4;6;22;7;10;2;12;12;7;2;1;16;5;17;14;12;4;15;9;7;1;10;5;8;5;213
24.11.20;5;6;21;5;4;2;10;5;10;2;4;16;7;22;9;9;3;4;3;8;8;8;2;5;3;181
25.11.20;4;4;17;6;10;4;8;4;6;3;3;14;8;19;10;16;9;8;5;5;4;4;5;2;13;191
26.11.20;1;0;19;7;1;3;8;6;4;4;1;19;4;11;17;8;4;4;1;5;6;3;5;1;5;147
27.11.20;8;3;14;5;6;5;13;11;8;2;6;12;10;17;16;14;3;9;5;7;5;9;7;5;9;209
28.11.20;2;5;13;5;14;2;6;7;11;4;2;19;5;25;9;10;2;5;2;9;7;4;7;9;6;190
29.11.20;4;6;28;8;4;5;9;14;6;6;1;11;5;22;10;4;1;3;1;8;5;6;2;5;6;180
30.11.20;5;5;17;7;6;0;6;11;13;4;2;16;6;17;7;12;9;5;6;9;10;5;4;7;5;194
01.12.20;7;4;14;8;8;4;11;7;8;3;4;19;3;20;16;5;3;7;2;5;7;9;3;2;6;185
02.12.20;0;3;15;13;5;4;11;3;8;6;5;17;5;18;16;10;6;6;3;18;6;6;5;4;3;196
03.12.20;3;3;29;5;4;3;8;5;11;3;2;12;13;19;13;13;4;6;2;3;8;7;10;7;4;197
04.12.20;4;4;20;8;4;6;13;5;15;0;0;16;6;23;14;12;4;7;6;12;6;7;6;4;8;210
05.12.20;4;4;22;9;4;5;13;7;11;4;3;15;5;23;19;6;5;4;1;7;5;8;4;3;6;197
06.12.20;1;1;14;10;6;4;10;7;4;5;3;12;6;26;15;6;7;1;4;18;10;1;9;9;4;193
07.12.20;3;3;12;8;7;2;13;4;9;2;6;14;12;17;18;10;5;6;5;6;10;5;10;4;5;196
08.12.20;4;1;23;6;4;1;11;7;10;2;4;22;4;29;22;12;7;3;5;10;6;5;4;2;6;210
09.12.20;4;1;22;10;6;5;13;7;7;3;2;11;9;27;14;10;6;5;5;10;6;6;8;5;8;210
10.12.20;3;1;12;7;5;6;21;5;10;2;5;9;8;24;17;8;4;4;2;8;5;5;4;8;7;190
11.12.20;6;2;16;4;6;4;8;6;6;4;1;14;7;7;13;10;3;1;3;8;10;5;2;3;7;156
12.12.20;1;7;16;8;6;0;9;5;9;8;3;14;10;15;16;7;2;6;1;18;3;5;2;1;5;177
13.12.20;2;0;10;10;5;5;14;3;9;2;8;11;8;14;12;10;4;1;4;9;6;2;5;4;2;160
14.12.20;4;2;16;7;6;4;14;7;5;4;5;14;5;20;15;12;3;1;1;12;10;5;7;9;8;196
15.12.20;2;1;22;11;4;4;11;5;10;5;2;19;3;24;16;8;7;4;0;9;9;4;7;3;6;196
16.12.20;1;1;12;7;6;7;11;4;12;2;5;19;8;13;19;5;5;8;5;10;9;5;5;8;7;194
17.12.20;5;5;14;6;5;1;9;4;9;2;6;7;8;24;15;9;2;4;2;7;15;8;4;6;7;184
18.12.20;1;2;12;11;4;1;11;7;7;4;5;10;6;17;13;8;4;2;3;6;9;3;7;1;10;164
19.12.20;3;3;11;3;4;1;12;0;7;1;7;8;11;22;13;2;1;6;1;11;4;1;6;3;7;148
20.12.20;1;2;12;5;5;8;9;6;10;2;5;8;5;20;14;5;8;1;1;5;2;8;9;3;6;160
21.12.20;3;3;18;5;6;2;14;2;13;4;5;12;13;23;13;7;1;2;3;7;11;5;5;1;8;186
22.12.20;7;2;15;7;3;4;12;7;6;3;7;5;9;20;18;13;0;5;2;12;7;4;6;2;3;179
23.12.20;4;1;11;6;3;4;4;3;9;4;4;10;1;17;14;7;4;4;2;13;3;6;5;6;4;149
24.12.20;1;2;13;3;5;1;11;0;8;0;6;11;6;15;12;6;4;1;2;8;6;6;12;5;5;149
25.12.20;2;7;12;4;3;3;4;2;10;2;6;12;6;19;9;6;3;2;2;6;1;13;6;7;6;153
26.12.20;2;2;14;6;2;3;6;2;4;4;4;14;8;17;15;5;4;4;0;7;6;7;3;5;6;150
27.12.20;8;1;12;5;8;2;14;8;3;3;4;10;7;13;8;9;10;3;0;5;6;1;5;4;4;153
28.12.20;5;3;23;4;6;1;13;5;12;3;6;8;2;16;9;6;3;4;2;13;8;6;5;4;2;169
29.12.20;4;2;9;5;3;3;8;6;6;3;12;12;2;23;8;7;3;2;3;8;8;4;5;3;7;156
30.12.20;5;0;15;3;5;2;14;1;7;1;3;9;5;16;6;7;1;3;5;12;6;5;2;5;3;141
31.12.20;2;4;11;7;1;2;19;4;2;3;9;7;8;17;10;4;1;5;0;10;4;9;6;1;6;152
01.01.21;2;3;13;6;4;4;8;5;8;5;5;8;2;20;9;7;3;1;3;10;8;4;3;3;8;152
02.01.21;4;3;12;10;2;1;10;0;9;2;10;12;10;17;13;5;1;2;3;10;5;3;1;2;5;152
03.01.21;1;1;12;9;3;0;7;2;4;3;0;12;3;22;9;7;1;4;5;9;3;6;3;2;6;134
04.01.21;5;3;12;3;4;3;12;6;4;1;1;15;9;15;15;3;3;6;4;9;9;2;7;1;8;160
05.01.21;1;3;12;5;5;4;12;5;10;2;1;14;4;20;11;7;2;2;1;9;9;6;6;2;3;156
06.01.21;3;0;7;10;1;2;10;4;8;2;3;4;2;11;9;4;2;5;0;6;7;0;7;5;4;116
07.01.21;1;3;11;7;6;4;6;6;4;3;1;17;2;13;12;6;0;4;1;9;4;3;2;5;3;133
08.01.21;4;3;10;8;1;3;7;4;8;2;5;10;3;11;6;7;3;5;3;9;4;3;5;4;1;129
09.01.21;2;2;10;8;2;0;11;1;4;4;3;8;6;20;12;7;2;4;6;9;6;2;3;5;1;138
10.01.21;4;1;7;8;4;2;9;1;4;6;4;11;4;21;17;6;3;3;0;11;2;3;10;0;4;145
11.01.21;7;1;9;6;3;4;14;2;5;3;4;12;7;10;14;3;3;3;2;11;1;3;8;5;4;144
12.01.21;4;1;12;4;1;1;11;3;11;1;2;11;10;12;7;6;0;6;0;6;2;7;6;1;3;128
13.01.21;2;5;6;8;1;3;17;4;4;2;4;11;8;17;6;3;0;0;2;7;3;4;4;4;2;127
14.01.21;4;4;14;8;2;3;6;4;7;2;1;12;6;16;4;3;1;4;5;12;4;4;6;3;3;138
15.01.21;4;0;5;16;2;4;5;4;2;4;5;9;8;13;7;0;0;1;1;7;5;7;6;2;2;119
16.01.21;3;1;7;9;6;6;3;6;4;0;1;8;5;11;7;2;0;3;0;8;10;3;1;1;2;107
17.01.21;3;4;9;3;1;3;7;5;2;1;4;12;6;11;4;5;3;2;3;7;2;3;2;4;2;108
18.01.21;6;2;18;7;7;6;7;4;7;1;4;4;6;20;5;6;2;5;1;14;8;4;3;3;2;152
19.01.21;9;2;7;7;2;2;5;6;7;4;5;17;2;17;3;4;1;3;4;10;3;5;5;0;4;134
20.01.21;2;3;8;5;6;2;5;5;5;6;5;12;12;14;5;4;1;3;3;10;5;5;5;2;4;137
21.01.21;3;0;12;4;0;2;10;1;4;1;4;8;4;11;2;5;3;3;1;9;2;1;4;4;2;100
22.01.21;1;2;7;7;2;2;3;4;6;0;4;11;4;5;7;3;5;1;0;6;4;5;2;3;5;99
23.01.21;9;0;10;5;3;5;11;7;3;2;1;11;2;10;3;5;0;0;2;6;5;5;6;1;3;115
24.01.21;4;1;7;5;6;0;4;6;6;0;5;15;6;10;5;1;2;2;4;7;4;4;3;3;4;114
25.01.21;2;2;6;6;2;1;6;4;5;2;4;10;6;14;9;4;3;1;2;3;3;7;4;6;4;116
26.01.21;3;2;11;4;1;0;4;3;1;2;3;4;6;14;4;4;3;1;4;10;0;2;3;3;2;94
27.01.21;3;3;7;5;5;0;4;4;3;3;2;9;4;9;2;2;2;3;2;3;8;1;0;3;6;93
28.01.21;4;3;8;10;0;6;8;5;4;1;3;7;5;14;1;4;2;2;3;7;4;2;3;2;0;108
29.01.21;2;0;6;3;2;2;3;5;0;1;1;5;5;13;7;5;1;1;2;11;0;2;4;3;3;87
30.01.21;4;0;3;5;4;7;2;4;3;1;4;6;6;6;6;5;4;3;1;8;2;5;2;5;1;97
31.01.21;5;2;9;5;3;2;5;1;8;2;1;9;4;9;4;4;5;0;4;7;5;5;4;2;2;107
01.02.21;7;2;4;4;3;3;4;14;2;1;0;11;5;19;5;6;1;5;4;8;3;2;1;3;3;120
02.02.21;1;2;12;2;4;3;7;4;3;0;1;8;5;7;5;2;1;1;3;12;0;3;3;4;1;94
03.02.21;6;2;8;4;3;8;5;7;3;3;1;11;4;16;4;3;2;2;2;10;3;2;3;4;4;120
04.02.21;3;1;7;2;2;11;9;9;2;2;0;7;1;8;4;8;1;1;1;10;1;3;3;3;2;101
05.02.21;5;4;2;2;3;1;4;6;6;5;3;7;3;15;6;6;2;4;7;5;3;3;1;3;1;107
06.02.21;6;3;5;7;3;6;8;7;3;0;2;4;4;12;2;1;0;2;2;7;3;1;1;5;3;97
07.02.21;5;3;6;6;1;6;7;7;4;3;0;10;8;12;0;4;4;2;2;10;0;4;7;4;0;115
08.02.21;2;4;5;2;4;6;3;3;5;1;2;6;2;7;7;3;1;3;1;10;2;2;1;5;1;88
09.02.21;5;1;3;2;0;5;5;11;2;2;2;9;4;9;1;3;1;2;1;3;2;5;1;8;1;88
10.02.21;3;2;4;3;4;4;5;6;4;3;3;4;2;8;4;1;0;2;4;6;4;2;2;3;2;85
11.02.21;4;0;7;3;2;1;6;3;8;1;1;8;2;13;3;2;2;2;1;8;1;3;0;3;1;85
12.02.21;4;2;8;4;3;1;3;11;2;3;1;3;2;11;3;1;1;2;2;6;4;5;3;4;2;91
13.02.21;8;1;5;3;4;5;6;6;5;0;3;8;5;10;2;2;2;3;1;6;2;5;3;1;2;98
14.02.21;1;2;5;3;1;8;4;10;6;2;4;3;2;14;5;5;1;1;3;14;2;2;0;6;2;106
15.02.21;10;3;9;3;1;10;5;9;4;1;3;7;4;8;5;1;1;2;2;11;6;7;2;5;2;121
16.02.21;6;1;6;5;4;8;2;14;6;1;2;8;7;6;2;3;0;3;6;6;0;4;0;3;1;104
17.02.21;5;2;7;6;4;9;1;13;4;2;3;2;0;7;2;3;5;0;4;6;2;2;4;5;1;99
18.02.21;6;3;3;1;3;2;5;6;2;1;4;6;2;8;3;1;3;4;3;6;1;0;3;8;0;84
19.02.21;7;4;6;4;3;6;5;8;7;1;0;8;5;4;4;2;2;4;1;5;3;1;1;2;1;94
20.02.21;5;0;3;3;7;4;7;13;2;0;1;4;0;6;5;4;0;4;1;6;0;4;4;5;1;89
21.02.21;6;2;11;5;4;4;3;12;2;2;0;7;3;15;3;5;0;1;1;6;0;2;3;4;5;106
22.02.21;8;3;7;3;6;13;3;11;5;0;5;11;3;8;7;2;6;0;2;11;3;3;3;8;3;134
23.02.21;6;5;5;3;4;11;6;14;5;0;5;9;4;20;6;6;0;1;2;7;2;1;5;2;2;131
24.02.21;4;1;5;3;5;15;4;17;5;3;1;4;3;8;8;0;3;3;3;8;3;0;2;8;1;117
25.02.21;9;6;9;2;3;19;6;19;7;0;1;6;2;12;3;3;1;0;2;9;0;6;3;3;4;135
26.02.21;13;4;4;4;5;15;2;16;4;0;2;7;3;11;7;4;1;2;2;10;2;4;0;11;1;134
27.02.21;17;2;9;2;2;9;3;19;5;1;2;8;6;10;5;3;1;2;5;12;2;8;3;9;1;146
28.02.21;3;3;7;3;6;5;4;24;10;2;1;6;2;27;4;3;3;1;3;6;0;3;0;12;2;140
01.03.21;5;1;5;1;4;10;8;10;8;5;0;10;3;16;8;4;3;7;2;6;2;5;4;17;3;147
02.03.21;4;3;5;8;8;14;4;20;5;1;2;6;4;14;5;1;2;5;5;10;4;7;3;11;2;153
03.03.21;13;1;7;4;6;13;5;15;5;2;3;9;2;19;15;3;4;4;2;12;1;4;2;13;4;168
04.03.21;7;3;14;5;8;16;6;19;11;2;2;2;4;13;3;4;2;4;3;10;0;8;3;7;2;158
05.03.21;10;3;10;4;8;10;4;21;5;3;3;10;6;15;4;4;3;2;4;15;3;5;6;8;1;167
06.03.21;8;1;7;4;8;13;2;14;9;3;0;6;6;22;4;10;0;4;2;12;1;7;2;13;2;160
07.03.21;14;0;10;3;10;19;6;18;12;4;1;5;5;16;13;4;1;4;2;6;2;3;3;6;0;167
08.03.21;4;2;13;7;9;16;7;16;10;2;2;8;6;17;14;4;3;2;5;8;2;4;4;12;2;179
09.03.21;12;4;12;5;7;13;5;9;14;4;1;14;10;20;15;5;2;6;4;13;1;5;2;8;3;194
10.03.21;14;4;12;7;12;19;3;23;11;4;4;16;8;16;13;5;3;3;4;13;3;7;3;14;3;224
11.03.21;8;5;17;8;8;12;7;15;9;5;3;17;9;18;10;0;4;4;2;5;1;9;3;12;2;193
12.03.21;9;1;15;10;16;12;9;17;14;1;1;9;7;13;10;1;0;2;6;9;2;9;2;19;4;198
13.03.21;17;2;20;8;21;12;5;22;8;4;0;5;6;31;14;2;1;2;2;12;1;9;2;11;0;217
14.03.21;14;7;14;7;14;16;5;15;12;5;1;15;11;28;13;7;1;7;2;16;3;10;5;18;1;247
15.03.21;11;4;13;4;13;13;9;22;16;5;2;5;13;20;13;6;6;4;4;15;1;1;4;17;1;222
16.03.21;21;4;9;12;9;13;5;27;15;3;1;10;9;25;12;6;2;6;14;13;0;10;2;8;1;237
17.03.21;9;8;15;5;10;11;7;27;19;4;0;8;13;23;16;12;9;1;7;25;1;9;7;10;1;257
18.03.21;15;6;20;11;17;11;17;25;17;2;2;16;11;26;12;5;8;4;5;22;2;17;5;18;2;296
19.03.21;29;5;16;12;17;10;11;10;12;4;5;18;9;20;18;8;8;1;8;14;5;10;5;7;1;263
20.03.21;16;7;15;7;11;12;12;10;13;6;1;13;9;31;17;5;3;6;7;13;3;10;8;12;2;249
21.03.21;14;7;17;12;8;11;12;10;21;2;2;15;13;38;20;7;7;7;7;16;2;17;8;17;8;298
22.03.21;25;5;20;11;22;18;16;6;22;3;3;9;10;37;23;13;10;8;12;22;3;8;13;8;2;329
23.03.21;29;2;37;16;5;17;12;15;21;3;6;13;18;30;22;6;10;8;5;14;3;16;4;12;8;332
24.03.21;16;3;31;10;15;8;12;8;23;2;4;14;13;34;14;4;2;8;2;18;3;10;5;13;5;277
25.03.21;16;6;24;8;21;24;19;13;24;6;5;16;12;38;20;6;3;8;6;21;2;17;4;10;10;339
26.03.21;24;7;22;8;12;11;11;14;28;4;3;16;23;40;23;14;4;4;3;22;2;19;5;10;8;337
27.03.21;20;9;29;12;28;12;13;13;24;1;1;26;19;39;25;8;2;8;11;12;2;11;10;11;7;353
28.03.21;10;5;37;17;10;10;12;8;23;4;3;24;18;25;23;9;7;1;8;18;4;13;8;11;6;314
29.03.21;20;6;40;9;15;12;14;13;31;5;3;12;20;49;18;7;9;8;3;28;6;19;9;12;11;379
30.03.21;21;6;30;17;18;20;10;14;28;5;5;25;9;38;14;14;6;7;11;20;5;17;8;16;10;374
31.03.21;10;8;39;15;16;20;13;4;23;3;3;27;16;37;18;11;7;8;12;17;7;16;4;7;2;343
01.04.21;25;12;44;19;18;8;17;16;29;5;7;17;13;54;26;12;9;9;15;26;4;25;1;20;9;440
02.04.21;21;3;48;21;14;11;30;8;39;3;9;20;24;37;34;12;9;16;15;22;7;12;5;12;12;444
03.04.21;16;15;33;12;14;10;14;11;26;4;5;22;32;43;30;15;10;7;6;12;1;17;12;14;12;393
04.04.21;27;3;37;14;10;8;24;7;23;4;6;26;30;54;22;11;7;11;20;27;6;14;10;11;5;417
05.04.21;24;8;39;18;18;9;21;9;22;5;4;23;17;39;31;16;15;9;21;31;6;21;9;16;11;442
06.04.21;21;4;43;18;16;1;24;6;24;4;4;21;30;48;24;18;7;8;19;32;13;28;11;12;7;443
07.04.21;20;1;35;12;20;15;21;8;27;8;4;26;25;45;27;11;7;7;14;31;6;18;11;9;11;419
08.04.21;7;6;46;21;11;11;16;10;17;1;4;26;21;46;17;15;11;11;13;23;3;15;10;9;11;381
09.04.21;15;11;50;11;10;5;13;10;30;3;3;30;17;44;26;10;16;18;12;24;5;15;12;12;10;412
10.04.21;15;11;44;14;18;7;18;7;28;2;4;20;13;41;24;9;13;11;11;27;5;15;8;14;8;387
11.04.21;19;10;52;11;16;6;24;7;20;5;0;20;27;44;38;12;12;7;2;27;9;14;11;6;8;407
12.04.21;11;9;39;16;15;2;17;7;23;6;8;19;26;45;26;11;11;13;22;30;6;19;15;12;12;420
13.04.21;17;7;42;23;8;7;24;4;27;12;9;25;18;51;29;20;3;8;9;26;9;15;10;8;6;417
14.04.21;12;8;35;12;12;3;18;7;10;5;7;17;13;39;17;13;8;6;2;17;7;22;9;9;14;322
15.04.21;21;6;51;20;13;4;31;6;40;7;7;32;11;38;18;8;13;17;10;30;8;20;11;5;15;442
16.04.21;7;6;36;15;8;5;18;2;31;9;10;25;19;40;17;19;11;15;7;18;8;16;5;9;12;368
17.04.21;8;12;33;23;14;6;16;7;10;10;8;31;26;38;26;8;7;8;7;20;12;15;10;9;10;374
18.04.21;12;7;39;23;9;4;18;6;18;8;12;18;17;37;34;13;13;11;5;21;9;15;14;4;9;376
19.04.21;12;7;50;18;17;4;18;3;13;5;5;26;17;36;22;17;5;13;8;26;10;14;9;4;13;372
20.04.21;13;10;33;18;16;2;25;2;23;11;7;26;15;34;28;15;11;13;1;32;11;20;10;12;14;402
